1,1,6.26,6.56,8.03,12.09,12.45,1.46,2.16,2.31,4.05,4.12,5.42,7.15
1,2,6.26,6.56,8.03,12.09,12.45,1.47,2.17,2.32,4.06,4.13,5.43,7.15
1,3,6.26,6.56,8.03,12.10,12.45,1.48,2.18,2.33,4.07,4.14,5.44,7.15
1,4,6.26,6.56,8.03,12.10,1.00,1.49,2.19,2.34,4.08,4.15,5.45,7.15
1,5,6.25,6.55,8.02,12.11,12.45,1.50,2.21,2.36,4.09,4.16,5.46,7.15
1,6,6.25,6.55,8.02,12.11,12.45,1.51,2.22,2.37,4.11,4.18,5.48,7.15
1,7,6.25,6.55,8.02,12.12,12.45,1.52,2.23,2.38,4.12,4.19,5.49,7.15
1,8,6.24,6.54,8.01,12.12,12.45,1.53,2.24,2.39,4.13,4.20,5.50,7.15
1,9,6.24,6.54,8.01,12.13,12.45,1.54,2.26,2.41,4.15,4.22,5.52,7.15
1,10,6.23,6.53,8.00,12.13,12.45,1.55,2.27,2.42,4.16,4.23,5.53,7.15
